epoch:24 loss:3.186134 cider:1.5537
epoch:25 loss:2.108109 cider:2.7030
epoch:26 loss:1.807064 cider:3.3101
epoch:27 loss:1.640232 cider:3.6102
epoch:28 loss:1.531050 cider:3.9997
epoch:29 loss:1.453923 cider:4.1370
epoch:30 loss:1.394629 cider:4.3247
epoch:31 loss:1.347154 cider:4.4938
epoch:32 loss:1.454868 cider:4.3003
epoch:33 loss:1.422641 cider:4.3811
epoch:34 loss:1.396346 cider:4.4283
epoch:35 loss:1.371108 cider:4.4955
epoch:36 loss:1.349912 cider:4.6280
epoch:37 loss:1.330462 cider:4.6780
epoch:38 loss:1.312855 cider:4.6498
epoch:39 loss:1.416588 cider:4.6042
epoch:40 loss:1.403141 cider:4.5583
epoch:41 loss:1.387468 cider:4.6026
epoch:42 loss:1.375345 cider:4.6430
epoch:43 loss:1.361943 cider:4.6189
epoch:44 loss:1.348271 cider:4.7023
epoch:45 loss:1.337455 cider:4.6842
epoch:46 loss:1.430518 cider:4.5337
epoch:47 loss:1.421177 cider:4.4936
epoch:48 loss:1.409670 cider:4.5188
epoch:49 loss:1.397007 cider:4.4793
epoch:50 loss:1.381956 cider:4.5991
epoch:51 loss:1.364969 cider:4.6167
epoch:52 loss:1.352465 cider:4.6816
epoch:53 loss:1.430096 cider:4.4805
epoch:54 loss:1.419465 cider:4.5532
epoch:55 loss:1.406930 cider:4.5624
epoch:56 loss:1.396058 cider:4.5420
epoch:57 loss:1.384372 cider:4.5906
epoch:58 loss:1.374611 cider:4.5552
epoch:59 loss:1.363318 cider:4.5939
epoch:60 loss:1.353351 cider:4.5801
epoch:61 loss:1.343774 cider:4.6343
epoch:62 loss:1.335302 cider:4.6590
epoch:63 loss:1.327997 cider:4.7007
epoch:64 loss:1.318299 cider:4.6483
epoch:65 loss:1.310780 cider:4.7290
epoch:66 loss:1.302631 cider:4.6801
epoch:67 loss:1.294413 cider:4.7941
epoch:68 loss:1.286100 cider:4.8136
epoch:69 loss:1.273839 cider:4.7876
epoch:70 loss:1.263451 cider:4.8329
epoch:71 loss:1.254583 cider:4.8691
epoch:72 loss:1.246164 cider:4.8727
epoch:73 loss:1.236750 cider:4.9043
epoch:74 loss:1.223024 cider:4.9229
